lon,lat,RH 2 m above ground d=2019032706 anl
353.500000,42.250000,83.9223
353.750000,42.250000,79.1223
354.000000,42.250000,75.8223
350.250000,42.500000,70.5223
350.500000,42.500000,71.3223
350.750000,42.500000,72.8223
351.000000,42.500000,74.3223
351.250000,42.500000,76.9223
351.500000,42.500000,84.4223
351.750000,42.500000,89.1223
352.000000,42.500000,83.4223
352.250000,42.500000,77.9223
352.500000,42.500000,68.6223
352.750000,42.500000,65.7223
353.000000,42.500000,64.0223
353.250000,42.500000,59.1223
353.500000,42.500000,65.9223
353.750000,42.500000,70.2223
354.000000,42.500000,72.5223
lon,lat,TMP 2 m above ground d=2019032706 21 hour fcst
350.250000,36.750000,289.254
350.500000,36.750000,289.054
350.750000,36.750000,288.954
351.000000,36.750000,288.854
351.250000,36.750000,288.854
351.500000,36.750000,288.954
351.750000,36.750000,288.954
352.000000,36.750000,288.754
352.250000,36.750000,288.654
352.500000,36.750000,288.754
352.750000,36.750000,288.754
353.000000,36.750000,288.454
353.250000,36.750000,287.854
353.500000,36.750000,286.554
353.750000,36.750000,282.854
354.000000,36.750000,280.654
350.250000,37.000000,288.854
350.500000,37.000000,288.654
350.750000,37.000000,288.254
351.000000,37.000000,287.754
351.250000,37.000000,287.454
351.500000,37.000000,287.954
351.750000,37.000000,287.954
352.000000,37.000000,287.554
352.250000,37.000000,287.854
352.500000,37.000000,288.554
352.750000,37.000000,288.654
353.000000,37.000000,288.254
353.250000,37.000000,287.354
353.500000,37.000000,285.054
353.750000,37.000000,282.754
354.000000,37.000000,281.254
350.250000,37.250000,288.654
350.500000,37.250000,288.354
350.750000,37.250000,287.954
351.000000,37.250000,287.054
351.250000,37.250000,284.454
351.500000,37.250000,283.454
351.750000,37.250000,283.954
352.000000,37.250000,283.354
352.250000,37.250000,283.654
352.500000,37.250000,284.454
352.750000,37.250000,285.154
353.000000,37.250000,285.354
353.250000,37.250000,283.654
353.500000,37.250000,283.054
353.750000,37.250000,282.654
354.000000,37.250000,281.954
350.250000,37.500000,288.554
350.500000,37.500000,288.354
350.750000,37.500000,287.854
351.000000,37.500000,287.054
351.250000,37.500000,283.954
351.500000,37.500000,281.754
351.750000,37.500000,281.654
352.000000,37.500000,282.054
352.250000,37.500000,282.354
352.500000,37.500000,280.954
352.750000,37.500000,281.254
353.000000,37.500000,282.054
353.250000,37.500000,281.754
353.500000,37.500000,281.454
353.750000,37.500000,281.854
354.000000,37.500000,282.554
350.250000,37.750000,288.354
350.500000,37.750000,288.254
350.750000,37.750000,287.954
351.000000,37.750000,287.054
351.250000,37.750000,283.754
351.500000,37.750000,281.454
351.750000,37.750000,281.054
352.000000,37.750000,281.854
352.250000,37.750000,281.954
352.500000,37.750000,281.254
352.750000,37.750000,280.254
353.000000,37.750000,280.754
353.250000,37.750000,280.554
353.500000,37.750000,279.854
353.750000,37.750000,280.154
354.000000,37.750000,280.454
350.250000,38.000000,288.254
350.500000,38.000000,288.154
350.750000,38.000000,288.054
351.000000,38.000000,287.154
351.250000,38.000000,283.654
351.500000,38.000000,281.154
351.750000,38.000000,280.954
352.000000,38.000000,280.854
352.250000,38.000000,280.854
352.500000,38.000000,280.754
352.750000,38.000000,280.554
353.000000,38.000000,279.954
353.250000,38.000000,278.554
353.500000,38.000000,277.754
353.750000,38.000000,277.954
354.000000,38.000000,278.854
350.250000,38.250000,288.254
350.500000,38.250000,288.254
350.750000,38.250000,287.854
351.000000,38.250000,287.254
351.250000,38.250000,284.954
351.500000,38.250000,281.454
351.750000,38.250000,280.754
352.000000,38.250000,280.054
352.250000,38.250000,280.354
352.500000,38.250000,280.354
352.750000,38.250000,280.154
353.000000,38.250000,278.954
353.250000,38.250000,278.654
353.500000,38.250000,278.454
353.750000,38.250000,279.154
354.000000,38.250000,279.154
350.250000,38.500000,288.354
350.500000,38.500000,288.154
350.750000,38.500000,287.154
351.000000,38.500000,284.454
351.250000,38.500000,282.854
351.500000,38.500000,281.454
351.750000,38.500000,280.254
352.000000,38.500000,279.554
352.250000,38.500000,280.154
352.500000,38.500000,280.054
352.750000,38.500000,279.654
353.000000,38.500000,278.254
353.250000,38.500000,278.554
353.500000,38.500000,279.154
353.750000,38.500000,279.654
354.000000,38.500000,279.654
350.250000,38.750000,288.354
350.500000,38.750000,287.554
350.750000,38.750000,286.354
351.000000,38.750000,284.654
351.250000,38.750000,281.654
351.500000,38.750000,280.954
351.750000,38.750000,280.154
352.000000,38.750000,279.554
352.250000,38.750000,279.854
352.500000,38.750000,279.354
352.750000,38.750000,279.854
353.000000,38.750000,279.654
353.250000,38.750000,280.354
353.500000,38.750000,280.454
353.750000,38.750000,280.454
354.000000,38.750000,279.854
350.250000,39.000000,288.354
350.500000,39.000000,287.154
350.750000,39.000000,283.054
351.000000,39.000000,281.454
351.250000,39.000000,282.054
351.500000,39.000000,281.554
351.750000,39.000000,281.154
352.000000,39.000000,280.754
352.250000,39.000000,280.654
352.500000,39.000000,280.154
352.750000,39.000000,280.054
353.000000,39.000000,280.854
353.250000,39.000000,281.354
353.500000,39.000000,281.454
353.750000,39.000000,280.954
354.000000,39.000000,280.854
350.250000,39.250000,288.554
350.500000,39.250000,287.654
350.750000,39.250000,284.854
351.000000,39.250000,282.654
351.250000,39.250000,281.754
351.500000,39.250000,282.354
351.750000,39.250000,281.854
352.000000,39.250000,281.454
352.250000,39.250000,281.354
352.500000,39.250000,280.354
352.750000,39.250000,279.854
353.000000,39.250000,280.554
353.250000,39.250000,280.954
353.500000,39.250000,280.854
353.750000,39.250000,280.554
354.000000,39.250000,280.854
350.250000,39.500000,288.754
350.500000,39.500000,288.354
350.750000,39.500000,287.154
351.000000,39.500000,284.054
351.250000,39.500000,282.354
351.500000,39.500000,283.054
351.750000,39.500000,283.154
352.000000,39.500000,282.554
352.250000,39.500000,281.954
352.500000,39.500000,280.854
352.750000,39.500000,279.854
353.000000,39.500000,279.954
353.250000,39.500000,280.154
353.500000,39.500000,280.454
353.750000,39.500000,280.654
354.000000,39.500000,280.954
350.250000,39.750000,289.054
350.500000,39.750000,289.054
350.750000,39.750000,288.554
351.000000,39.750000,286.954
351.250000,39.750000,284.354
351.500000,39.750000,283.854
351.750000,39.750000,283.754
352.000000,39.750000,282.754
352.250000,39.750000,282.654
352.500000,39.750000,282.154
352.750000,39.750000,281.454
353.000000,39.750000,281.154
353.250000,39.750000,280.554
353.500000,39.750000,280.354
353.750000,39.750000,280.354
354.000000,39.750000,280.554
350.250000,40.000000,288.954
350.500000,40.000000,288.954
350.750000,40.000000,288.354
351.000000,40.000000,287.454
351.250000,40.000000,285.254
351.500000,40.000000,283.754
351.750000,40.000000,282.254
352.000000,40.000000,281.754
352.250000,40.000000,281.754
352.500000,40.000000,280.954
352.750000,40.000000,281.854
353.000000,40.000000,281.554
353.250000,40.000000,281.154
353.500000,40.000000,280.754
353.750000,40.000000,280.854
354.000000,40.000000,280.954
350.250000,40.250000,288.754
350.500000,40.250000,288.354
350.750000,40.250000,287.654
351.000000,40.250000,286.654
351.250000,40.250000,284.454
351.500000,40.250000,284.754
351.750000,40.250000,282.954
352.000000,40.250000,281.554
352.250000,40.250000,279.254
352.500000,40.250000,279.354
352.750000,40.250000,280.154
353.000000,40.250000,278.754
353.250000,40.250000,278.554
353.500000,40.250000,279.354
353.750000,40.250000,280.754
354.000000,40.250000,280.654
350.250000,40.500000,288.754
350.500000,40.500000,288.254
350.750000,40.500000,287.354
351.000000,40.500000,286.454
351.250000,40.500000,284.854
351.500000,40.500000,283.754
351.750000,40.500000,281.854
352.000000,40.500000,281.854
352.250000,40.500000,280.254
352.500000,40.500000,277.154
352.750000,40.500000,276.754
353.000000,40.500000,276.054
353.250000,40.500000,276.354
353.500000,40.500000,276.354
353.750000,40.500000,276.054
354.000000,40.500000,277.354
350.250000,40.750000,288.954
350.500000,40.750000,288.454
350.750000,40.750000,287.954
351.000000,40.750000,287.254
351.250000,40.750000,286.354
351.500000,40.750000,283.954
351.750000,40.750000,280.754
352.000000,40.750000,280.154
352.250000,40.750000,279.254
352.500000,40.750000,278.154
352.750000,40.750000,277.254
353.000000,40.750000,276.254
353.250000,40.750000,276.054
353.500000,40.750000,275.854
353.750000,40.750000,275.354
354.000000,40.750000,274.654
350.250000,41.000000,288.954
350.500000,41.000000,288.754
350.750000,41.000000,288.454
351.000000,41.000000,288.054
351.250000,41.000000,287.554
351.500000,41.000000,285.654
351.750000,41.000000,281.454
352.000000,41.000000,278.154
352.250000,41.000000,277.254
352.500000,41.000000,277.354
352.750000,41.000000,278.154
353.000000,41.000000,278.354
353.250000,41.000000,277.454
353.500000,41.000000,276.554
353.750000,41.000000,276.054
354.000000,41.000000,275.554
350.250000,41.250000,288.554
350.500000,41.250000,288.554
350.750000,41.250000,288.254
351.000000,41.250000,288.154
351.250000,41.250000,287.854
351.500000,41.250000,286.754
351.750000,41.250000,283.554
352.000000,41.250000,280.354
352.250000,41.250000,280.954
352.500000,41.250000,278.754
352.750000,41.250000,278.554
353.000000,41.250000,278.754
353.250000,41.250000,278.254
353.500000,41.250000,277.654
353.750000,41.250000,277.054
354.000000,41.250000,276.254
350.250000,41.500000,288.554
350.500000,41.500000,288.154
350.750000,41.500000,287.754
351.000000,41.500000,287.354
351.250000,41.500000,286.254
351.500000,41.500000,285.754
351.750000,41.500000,282.854
352.000000,41.500000,280.154
352.250000,41.500000,277.354
352.500000,41.500000,276.854
352.750000,41.500000,279.254
353.000000,41.500000,278.654
353.250000,41.500000,279.154
353.500000,41.500000,278.554
353.750000,41.500000,277.454
354.000000,41.500000,276.754
350.250000,41.750000,288.654
350.500000,41.750000,288.154
350.750000,41.750000,287.354
351.000000,41.750000,286.254
351.250000,41.750000,283.254
351.500000,41.750000,282.054
351.750000,41.750000,280.354
352.000000,41.750000,277.154
352.250000,41.750000,275.754
352.500000,41.750000,277.154
352.750000,41.750000,277.654
353.000000,41.750000,277.854
353.250000,41.750000,278.054
353.500000,41.750000,278.154
353.750000,41.750000,276.354
354.000000,41.750000,276.254
350.250000,42.000000,288.354
350.500000,42.000000,287.954
350.750000,42.000000,287.154
351.000000,42.000000,286.054
351.250000,42.000000,282.854
351.500000,42.000000,281.254
351.750000,42.000000,278.654
352.000000,42.000000,277.554
352.250000,42.000000,277.654
352.500000,42.000000,278.254
352.750000,42.000000,277.554
353.000000,42.000000,276.654
353.250000,42.000000,276.354
353.500000,42.000000,276.454
353.750000,42.000000,275.854
354.000000,42.000000,275.954
350.250000,42.250000,287.354
350.500000,42.250000,287.154
350.750000,42.250000,286.654
351.000000,42.250000,285.954
351.250000,42.250000,284.254
351.500000,42.250000,281.654
351.750000,42.250000,280.154
352.000000,42.250000,280.254
352.250000,42.250000,279.454
352.500000,42.250000,276.954
352.750000,42.250000,277.354
353.000000,42.250000,276.954
353.250000,42.250000,274.054
353.500000,42.250000,273.254
353.750000,42.250000,274.254
354.000000,42.250000,274.554
350.250000,42.500000,286.354
350.500000,42.500000,286.054
350.750000,42.500000,285.454
351.000000,42.500000,284.654
351.250000,42.500000,282.454
351.500000,42.500000,279.854
351.750000,42.500000,277.754
352.000000,42.500000,277.854
352.250000,42.500000,278.054
352.500000,42.500000,279.354
352.750000,42.500000,279.154
353.000000,42.500000,278.954
353.250000,42.500000,279.954
353.500000,42.500000,277.654
353.750000,42.500000,276.054
354.000000,42.500000,274.954
lon,lat,CAPE surface d=2019032706 21 hour fcst
350.250000,36.750000,0
350.500000,36.750000,0
350.750000,36.750000,0
351.000000,36.750000,0
351.250000,36.750000,0
351.500000,36.750000,0
351.750000,36.750000,0
352.000000,36.750000,0
352.250000,36.750000,0
352.500000,36.750000,0
352.750000,36.750000,0
353.000000,36.750000,0
353.250000,36.750000,0
353.500000,36.750000,0
353.750000,36.750000,0
354.000000,36.750000,0
350.250000,37.000000,0
350.500000,37.000000,0
350.750000,37.000000,0
351.000000,37.000000,0
351.250000,37.000000,0
351.500000,37.000000,0
351.750000,37.000000,0
352.000000,37.000000,0
352.250000,37.000000,0
352.500000,37.000000,0
352.750000,37.000000,0
353.000000,37.000000,0
353.250000,37.000000,0
353.500000,37.000000,0
353.750000,37.000000,0
354.000000,37.000000,0
350.250000,37.250000,0
350.500000,37.250000,0
350.750000,37.250000,0
351.000000,37.250000,0
351.250000,37.250000,0
351.500000,37.250000,0
351.750000,37.250000,0
352.000000,37.250000,0
352.250000,37.250000,0
352.500000,37.250000,0
352.750000,37.250000,0
353.000000,37.250000,0
353.250000,37.250000,0
353.500000,37.250000,0
353.750000,37.250000,0
354.000000,37.250000,0
350.250000,37.500000,0
350.500000,37.500000,0
350.750000,37.500000,0
351.000000,37.500000,0
351.250000,37.500000,0
351.500000,37.500000,0
351.750000,37.500000,0
352.000000,37.500000,0
352.250000,37.500000,0
352.500000,37.500000,0
352.750000,37.500000,0
353.000000,37.500000,0
353.250000,37.500000,0
353.500000,37.500000,0
353.750000,37.500000,0
354.000000,37.500000,0
350.250000,37.750000,0
350.500000,37.750000,0
350.750000,37.750000,0
351.000000,37.750000,0
351.250000,37.750000,0
351.500000,37.750000,0
351.750000,37.750000,0
352.000000,37.750000,0
352.250000,37.750000,0
352.500000,37.750000,0
352.750000,37.750000,0
353.000000,37.750000,0
353.250000,37.750000,0
353.500000,37.750000,0
353.750000,37.750000,0
354.000000,37.750000,0
350.250000,38.000000,0
350.500000,38.000000,0
350.750000,38.000000,0
351.000000,38.000000,0
351.250000,38.000000,0
351.500000,38.000000,0
351.750000,38.000000,0
352.000000,38.000000,0
352.250000,38.000000,0
352.500000,38.000000,0
352.750000,38.000000,0
353.000000,38.000000,0
353.250000,38.000000,0
353.500000,38.000000,0
353.750000,38.000000,0
354.000000,38.000000,0
350.250000,38.250000,0
350.500000,38.250000,0
350.750000,38.250000,0
351.000000,38.250000,0
351.250000,38.250000,0
351.500000,38.250000,0
351.750000,38.250000,0
352.000000,38.250000,0
352.250000,38.250000,0
352.500000,38.250000,0
352.750000,38.250000,0
353.000000,38.250000,0
353.250000,38.250000,0
353.500000,38.250000,0
353.750000,38.250000,0
354.000000,38.250000,0
350.250000,38.500000,0
350.500000,38.500000,0
350.750000,38.500000,0
351.000000,38.500000,0
351.250000,38.500000,0
351.500000,38.500000,0
351.750000,38.500000,0
352.000000,38.500000,0
352.250000,38.500000,0
352.500000,38.500000,0
352.750000,38.500000,0
353.000000,38.500000,0
353.250000,38.500000,0
353.500000,38.500000,0
353.750000,38.500000,0
354.000000,38.500000,0
350.250000,38.750000,0
350.500000,38.750000,0
350.750000,38.750000,0
351.000000,38.750000,0
351.250000,38.750000,0
351.500000,38.750000,0
351.750000,38.750000,0
352.000000,38.750000,0
352.250000,38.750000,0
352.500000,38.750000,0
352.750000,38.750000,0
353.000000,38.750000,0
353.250000,38.750000,0
353.500000,38.750000,0
353.750000,38.750000,0
354.000000,38.750000,0
350.250000,39.000000,0
350.500000,39.000000,0
350.750000,39.000000,0
351.000000,39.000000,0
351.250000,39.000000,0
351.500000,39.000000,0
351.750000,39.000000,0
352.000000,39.000000,0
352.250000,39.000000,0
352.500000,39.000000,0
352.750000,39.000000,0
353.000000,39.000000,0
353.250000,39.000000,0
353.500000,39.000000,0
353.750000,39.000000,0
354.000000,39.000000,0
350.250000,39.250000,0
350.500000,39.250000,0
350.750000,39.250000,0
351.000000,39.250000,0
351.250000,39.250000,0
351.500000,39.250000,0
351.750000,39.250000,0
352.000000,39.250000,0
352.250000,39.250000,0
352.500000,39.250000,0
352.750000,39.250000,0
353.000000,39.250000,0
353.250000,39.250000,0
353.500000,39.250000,0
353.750000,39.250000,0
354.000000,39.250000,0
350.250000,39.500000,0
350.500000,39.500000,0
350.750000,39.500000,0
351.000000,39.500000,0
351.250000,39.500000,0
351.500000,39.500000,0
351.750000,39.500000,0
352.000000,39.500000,0
352.250000,39.500000,0
352.500000,39.500000,0
352.750000,39.500000,0
353.000000,39.500000,0
353.250000,39.500000,0
353.500000,39.500000,0
353.750000,39.500000,0
354.000000,39.500000,0
350.250000,39.750000,0
350.500000,39.750000,0
350.750000,39.750000,0
351.000000,39.750000,0
351.250000,39.750000,0
351.500000,39.750000,0
351.750000,39.750000,0
352.000000,39.750000,0
352.250000,39.750000,0
352.500000,39.750000,0
352.750000,39.750000,0
353.000000,39.750000,0
353.250000,39.750000,0
353.500000,39.750000,0
353.750000,39.750000,0
354.000000,39.750000,0
350.250000,40.000000,0
350.500000,40.000000,0
350.750000,40.000000,0
351.000000,40.000000,0
351.250000,40.000000,0
351.500000,40.000000,0
351.750000,40.000000,0
352.000000,40.000000,0
352.250000,40.000000,0
352.500000,40.000000,0
352.750000,40.000000,0
353.000000,40.000000,0
353.250000,40.000000,0
353.500000,40.000000,0
353.750000,40.000000,0
354.000000,40.000000,0
350.250000,40.250000,0
350.500000,40.250000,0
350.750000,40.250000,0
351.000000,40.250000,0
351.250000,40.250000,0
351.500000,40.250000,0
351.750000,40.250000,0
352.000000,40.250000,0
352.250000,40.250000,0
352.500000,40.250000,0
352.750000,40.250000,0
353.000000,40.250000,0
353.250000,40.250000,0
353.500000,40.250000,0
353.750000,40.250000,0
354.000000,40.250000,0
350.250000,40.500000,0
350.500000,40.500000,0
350.750000,40.500000,0
351.000000,40.500000,0
351.250000,40.500000,0
351.500000,40.500000,0
351.750000,40.500000,0
352.000000,40.500000,0
352.250000,40.500000,0
352.500000,40.500000,0
352.750000,40.500000,0
353.000000,40.500000,0
353.250000,40.500000,0
353.500000,40.500000,0
353.750000,40.500000,0
354.000000,40.500000,0
350.250000,40.750000,0
350.500000,40.750000,0
350.750000,40.750000,0
351.000000,40.750000,0
351.250000,40.750000,0
351.500000,40.750000,0
351.750000,40.750000,0
352.000000,40.750000,0
352.250000,40.750000,0
352.500000,40.750000,0
352.750000,40.750000,0
353.000000,40.750000,0
353.250000,40.750000,0
353.500000,40.750000,0
353.750000,40.750000,0
354.000000,40.750000,0
350.250000,41.000000,0
350.500000,41.000000,0
350.750000,41.000000,0
351.000000,41.000000,0
351.250000,41.000000,0
351.500000,41.000000,0
351.750000,41.000000,0
352.000000,41.000000,0
352.250000,41.000000,0
352.500000,41.000000,0
352.750000,41.000000,0
353.000000,41.000000,0
353.250000,41.000000,0
353.500000,41.000000,0
353.750000,41.000000,0
354.000000,41.000000,0
350.250000,41.250000,0
350.500000,41.250000,0
350.750000,41.250000,0
351.000000,41.250000,0
351.250000,41.250000,0
351.500000,41.250000,0
351.750000,41.250000,0
352.000000,41.250000,0
352.250000,41.250000,0
352.500000,41.250000,0
352.750000,41.250000,0
353.000000,41.250000,0
353.250000,41.250000,0
353.500000,41.250000,0
353.750000,41.250000,0
354.000000,41.250000,0
350.250000,41.500000,0
350.500000,41.500000,0
350.750000,41.500000,0
351.000000,41.500000,0
351.250000,41.500000,0
351.500000,41.500000,0
351.750000,41.500000,0
352.000000,41.500000,0
352.250000,41.500000,0
352.500000,41.500000,0
352.750000,41.500000,0
353.000000,41.500000,0
353.250000,41.500000,0
353.500000,41.500000,0
353.750000,41.500000,0
354.000000,41.500000,0
350.250000,41.750000,0
350.500000,41.750000,0
350.750000,41.750000,0
351.000000,41.750000,0
351.250000,41.750000,0
351.500000,41.750000,0
351.750000,41.750000,0
352.000000,41.750000,0
352.250000,41.750000,0
352.500000,41.750000,0
352.750000,41.750000,0
353.000000,41.750000,0
353.250000,41.750000,0
353.500000,41.750000,0
353.750000,41.750000,0
354.000000,41.750000,0
350.250000,42.000000,0
350.500000,42.000000,0
350.750000,42.000000,0
351.000000,42.000000,0
351.250000,42.000000,0
351.500000,42.000000,0
351.750000,42.000000,0
352.000000,42.000000,0
352.250000,42.000000,0
352.500000,42.000000,0
352.750000,42.000000,0
353.000000,42.000000,0
353.250000,42.000000,0
353.500000,42.000000,0
353.750000,42.000000,0
354.000000,42.000000,0
350.250000,42.250000,0
350.500000,42.250000,0
350.750000,42.250000,0
351.000000,42.250000,0
351.250000,42.250000,0
351.500000,42.250000,0
351.750000,42.250000,0
352.000000,42.250000,0
352.250000,42.250000,0
352.500000,42.250000,0
352.750000,42.250000,0
353.000000,42.250000,0
353.250000,42.250000,0
353.500000,42.250000,0
353.750000,42.250000,0
354.000000,42.250000,0
350.250000,42.500000,0
350.500000,42.500000,0
350.750000,42.500000,0
351.000000,42.500000,0
351.250000,42.500000,0
351.500000,42.500000,0
351.750000,42.500000,0
352.000000,42.500000,0
352.250000,42.500000,0
352.500000,42.500000,0
352.750000,42.500000,0
353.000000,42.500000,0
353.250000,42.500000,0
353.500000,42.500000,0
353.750000,42.500000,0
354.000000,42.500000,0
lon,lat,GUST surface d=2019032706 21 hour fcst
350.250000,36.750000,14.345
350.500000,36.750000,14.545
350.750000,36.750000,14.745
351.000000,36.750000,15.045
351.250000,36.750000,15.545
351.500000,36.750000,16.345
351.750000,36.750000,16.945
352.000000,36.750000,17.445
352.250000,36.750000,17.645
352.500000,36.750000,17.645
352.750000,36.750000,17.245
353.000000,36.750000,16.145
353.250000,36.750000,14.345
353.500000,36.750000,10.245
353.750000,36.750000,4.94499
354.000000,36.750000,3.24499
350.250000,37.000000,13.245
350.500000,37.000000,13.645
350.750000,37.000000,13.945
351.000000,37.000000,13.845
351.250000,37.000000,13.845
351.500000,37.000000,14.245
351.750000,37.000000,14.645
352.000000,37.000000,14.845
352.250000,37.000000,14.245
352.500000,37.000000,13.645
352.750000,37.000000,12.445
353.000000,37.000000,10.145
353.250000,37.000000,7.24499
353.500000,37.000000,5.84499
353.750000,37.000000,4.14499
354.000000,37.000000,3.04499
350.250000,37.250000,12.045
350.500000,37.250000,12.545
350.750000,37.250000,12.645
351.000000,37.250000,12.345
351.250000,37.250000,10.845
351.500000,37.250000,10.145
351.750000,37.250000,11.945
352.000000,37.250000,11.845
352.250000,37.250000,10.645
352.500000,37.250000,6.14499
352.750000,37.250000,4.94499
353.000000,37.250000,4.14499
353.250000,37.250000,3.74499
353.500000,37.250000,4.34499
353.750000,37.250000,5.34499
354.000000,37.250000,5.84499
350.250000,37.500000,9.84499
350.500000,37.500000,10.045
350.750000,37.500000,9.84499
351.000000,37.500000,8.94499
351.250000,37.500000,4.74499
351.500000,37.500000,2.34499
351.750000,37.500000,6.54499
352.000000,37.500000,8.64499
352.250000,37.500000,3.84499
352.500000,37.500000,2.14499
352.750000,37.500000,1.84499
353.000000,37.500000,2.64499
353.250000,37.500000,2.84499
353.500000,37.500000,3.14499
353.750000,37.500000,3.44499
354.000000,37.500000,5.34499
350.250000,37.750000,7.74499
350.500000,37.750000,7.14499
350.750000,37.750000,6.14499
351.000000,37.750000,4.34499
351.250000,37.750000,2.34499
351.500000,37.750000,1.84499
351.750000,37.750000,2.54499
352.000000,37.750000,3.04499
352.250000,37.750000,2.44499
352.500000,37.750000,1.74499
352.750000,37.750000,2.14499
353.000000,37.750000,2.24499
353.250000,37.750000,2.24499
353.500000,37.750000,2.04499
353.750000,37.750000,2.14499
354.000000,37.750000,2.54499
350.250000,38.000000,6.24499
350.500000,38.000000,4.94499
350.750000,38.000000,3.54499
351.000000,38.000000,3.24499
351.250000,38.000000,2.34499
351.500000,38.000000,1.94499
351.750000,38.000000,1.94499
352.000000,38.000000,1.84499
352.250000,38.000000,1.34499
352.500000,38.000000,1.44499
352.750000,38.000000,1.64499
353.000000,38.000000,1.54499
353.250000,38.000000,1.14499
353.500000,38.000000,0.844986
353.750000,38.000000,1.04499
354.000000,38.000000,1.54499
350.250000,38.250000,6.54499
350.500000,38.250000,5.14499
350.750000,38.250000,3.24499
351.000000,38.250000,2.74499
351.250000,38.250000,2.54499
351.500000,38.250000,2.24499
351.750000,38.250000,1.84499
352.000000,38.250000,1.04499
352.250000,38.250000,0.444986
352.500000,38.250000,1.04499
352.750000,38.250000,1.14499
353.000000,38.250000,0.944986
353.250000,38.250000,0.244986
353.500000,38.250000,1.14499
353.750000,38.250000,2.34499
354.000000,38.250000,3.04499
350.250000,38.500000,5.14499
350.500000,38.500000,3.84499
350.750000,38.500000,2.34499
351.000000,38.500000,1.64499
351.250000,38.500000,2.04499
351.500000,38.500000,2.04499
351.750000,38.500000,1.74499
352.000000,38.500000,0.744986
352.250000,38.500000,0.644987
352.500000,38.500000,1.14499
352.750000,38.500000,0.944986
353.000000,38.500000,0.444986
353.250000,38.500000,1.14499
353.500000,38.500000,2.14499
353.750000,38.500000,3.04499
354.000000,38.500000,3.44499
350.250000,38.750000,4.44499
350.500000,38.750000,3.54499
350.750000,38.750000,1.94499
351.000000,38.750000,1.34499
351.250000,38.750000,1.84499
351.500000,38.750000,2.14499
351.750000,38.750000,1.94499
352.000000,38.750000,1.54499
352.250000,38.750000,0.744986
352.500000,38.750000,1.04499
352.750000,38.750000,1.34499
353.000000,38.750000,1.44499
353.250000,38.750000,2.24499
353.500000,38.750000,2.84499
353.750000,38.750000,3.04499
354.000000,38.750000,2.94499
350.250000,39.000000,5.64499
350.500000,39.000000,4.74499
350.750000,39.000000,2.84499
351.000000,39.000000,2.34499
351.250000,39.000000,2.44499
351.500000,39.000000,2.34499
351.750000,39.000000,2.14499
352.000000,39.000000,2.04499
352.250000,39.000000,2.34499
352.500000,39.000000,2.84499
352.750000,39.000000,2.94499
353.000000,39.000000,2.94499
353.250000,39.000000,3.44499
353.500000,39.000000,4.24499
353.750000,39.000000,3.74499
354.000000,39.000000,3.24499
350.250000,39.250000,5.24499
350.500000,39.250000,6.34499
350.750000,39.250000,5.94499
351.000000,39.250000,4.14499
351.250000,39.250000,3.24499
351.500000,39.250000,2.94499
351.750000,39.250000,2.84499
352.000000,39.250000,2.84499
352.250000,39.250000,3.04499
352.500000,39.250000,3.04499
352.750000,39.250000,2.34499
353.000000,39.250000,2.54499
353.250000,39.250000,2.84499
353.500000,39.250000,4.34499
353.750000,39.250000,3.64499
354.000000,39.250000,3.44499
350.250000,39.500000,4.54499
350.500000,39.500000,5.04499
350.750000,39.500000,5.64499
351.000000,39.500000,5.24499
351.250000,39.500000,3.94499
351.500000,39.500000,2.94499
351.750000,39.500000,4.54499
352.000000,39.500000,4.54499
352.250000,39.500000,3.04499
352.500000,39.500000,2.54499
352.750000,39.500000,2.04499
353.000000,39.500000,1.94499
353.250000,39.500000,2.54499
353.500000,39.500000,3.24499
353.750000,39.500000,3.54499
354.000000,39.500000,3.54499
350.250000,39.750000,4.24499
350.500000,39.750000,4.24499
350.750000,39.750000,4.54499
351.000000,39.750000,4.74499
351.250000,39.750000,3.44499
351.500000,39.750000,2.74499
351.750000,39.750000,2.74499
352.000000,39.750000,3.04499
352.250000,39.750000,2.54499
352.500000,39.750000,2.44499
352.750000,39.750000,2.24499
353.000000,39.750000,2.34499
353.250000,39.750000,2.54499
353.500000,39.750000,2.74499
353.750000,39.750000,3.14499
354.000000,39.750000,3.44499
350.250000,40.000000,5.74499
350.500000,40.000000,4.74499
350.750000,40.000000,4.34499
351.000000,40.000000,4.04499
351.250000,40.000000,3.14499
351.500000,40.000000,2.64499
351.750000,40.000000,2.64499
352.000000,40.000000,2.44499
352.250000,40.000000,2.64499
352.500000,40.000000,3.04499
352.750000,40.000000,2.94499
353.000000,40.000000,2.44499
353.250000,40.000000,2.74499
353.500000,40.000000,2.54499
353.750000,40.000000,2.94499
354.000000,40.000000,3.64499
350.250000,40.250000,7.34499
350.500000,40.250000,7.14499
350.750000,40.250000,6.64499
351.000000,40.250000,6.34499
351.250000,40.250000,6.14499
351.500000,40.250000,5.14499
351.750000,40.250000,3.14499
352.000000,40.250000,3.14499
352.250000,40.250000,3.14499
352.500000,40.250000,3.34499
352.750000,40.250000,3.34499
353.000000,40.250000,3.14499
353.250000,40.250000,3.04499
353.500000,40.250000,2.74499
353.750000,40.250000,2.54499
354.000000,40.250000,3.14499
350.250000,40.500000,8.54499
350.500000,40.500000,8.54499
350.750000,40.500000,8.24499
